"idPopulations0","PMID","pNam","popSize","popCountry","popMainChar","pSecChar","inclCrit","ageUni","ageMean","ageSD","ageLow","ageUp","femaleFreq","ageClass","sexClass","popDisease","popComorbidity","fromCode","projectName","uploadDate"
,"30991414",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"27551882",,,"mali",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"2648518",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29962667",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"26823182",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24023516",,,"united states",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"25354060",,,"",,,,,,,,,,,,"chronic kidney disease, cancer",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"31375241",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"30894885",,"125","",,,,,,,,,,,,"chronic kidney disease, iron deficiency","hydration status",1,"anemiaHbIronCkdLisa","2023-11-08"
,"32561312",,"1180","",,,,"year",8.6,4.2,,,,,,"chronic kidney disease, diabetes","diabetes",1,"anemiaHbIronCkdLisa","2023-11-08"
,"24175256",,,"",,,,,,,,,,,,"chronic kidney disease, sepsis",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16298261",,,"mali",,,,,,,,,,,,"heart failure, chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34293738",,,"",,,,,,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"30532572",,,"",,,,,,,,,,,,"chronic kidney disease, diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"28915563",,,"china",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29250136",,,"",,,,,,,,,,,,"chronic kidney disease, heart failure",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33811979",,,"mali",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"28417130",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20232350",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36136237",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36435741",,,"france",,,,,,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29357391",,,"lebanon",,,,"years",71,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"26622355",,,"china",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16534232",,,"",,,,,,,,,,,,"heart failure, chronic kidney disease, cardiovascular disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32514715",,"213","",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"21956770",,,"",,,,,,,,,,,,"iron deficiency, chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36881056",,,"japan, south korea",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"26894799",,,"mali",,,,,,,,,,,,"chronic kidney disease, stroke",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32969247",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35191925",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24770595",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37742162",,"171","nepal",,,,,0,,,53,,,,"chronic kidney disease, ","chronic kidney disease",1,"anemiaHbIronCkdLisa","2023-11-08"
,"26422625",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19309243",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"30565819",,"770","",,,,,1,,8,8.7,,,,"chronic kidney disease, type 2 diabetes, diabetes","diabetes",1,"anemiaHbIronCkdLisa","2023-11-08"
,"11726002",,,"united states",,,,,,,,,,,,"chronic kidney disease, , iron deficiency",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24778860",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19564475",,,"",,,,,,,,,,,,"diabetes, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33615076",,,"australia",,,,,,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37424063",,"26626","japan",,,,,,,,,,,,"anemia","nondialysis-dependent CKD",1,"anemiaHbIronCkdLisa","2023-11-08"
,"16207074",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20130525",,"1661","united states",,,,,25,,,,,,,"chronic kidney disease, ","decreased hemoglobin levels and anemia in chronic kidney disease",1,"anemiaHbIronCkdLisa","2023-11-08"
,"32240223",,"1066","",,,,"year",18,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"27404556",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19233073",,,"mali",,,,,,,,,,,,"chronic kidney disease, thrombocytosis, iron deficiency, liver disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29087100",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"26770038",,,"south korea",,,,,2.1,,,,,,,"chronic kidney disease, ","Hb <10 g/dL",1,"anemiaHbIronCkdLisa","2023-11-08"
,"22761074",,,"",,,,,,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16265380",,,"",,,,,,,,,,,,"heart failure, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"30208847",,,"",,,,,,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29415057",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24584613",,,"",,,,,,,,,,,,"chronic kidney disease, septic shock, myasthenia gravis",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18434712",,,"united states",,,,,,,,,,,,"chronic kidney disease, diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"25782200",,,"united kingdom",,,,,,,,,,,,"chronic kidney disease, cardiovascular disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"26818011",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19325171",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24470517",,,"",,,,,,,,,,,,"chronic kidney disease, diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33565438",,,"",,,,,,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"22863494",,,"united kingdom",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"27683448",,,"",,,,,,,,,,,,"chronic kidney disease, iron deficiency",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"23557499",,,"united states",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"21063931",,,"",,,,,,,,,,,,"iron deficiency, heart failure, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16868702",,,"",,,,,,,,,,,,"heart failure, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"31641775",,"933463","",,,,,1.2,,,,"30",,,"iron deficiency, chronic kidney disease","iron deficiency anemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"32797673",,"68","",,,,,,,,,,,,"chronic kidney disease, iron deficiency",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16548452",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"28182038",,,"",,,,,,,,,,,,"chronic kidney disease, iron deficiency",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"4920204",,,"mali",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"26155438",,,"singapore",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18651536",,,"mali",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35339349",,,"china",,,,,,,,,,,,"iron deficiency, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20020410",,,"netherlands",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"31471946",,,"china",,,,"years",57.7,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"22180541",,,"",,,,,,,,,,,,"obesity, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"23343062",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"15663760",,,"united states, mali",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34285267",,"13803","",,,,"year",6.6,1,,,,,,"psoriasis, chronic kidney disease","anemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"29909502",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"21566300",,"250","saudi arabia",,,,,,,,,,,,"chronic kidney disease, ","anemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"24362265",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18496265",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24790409",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20299366",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"31385724",,,"",,,,,,,,,,,,"diabetes, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36983703",,"781","",,,,,,,,,,,,"iron deficiency, chronic kidney disease","Iron deficiency",1,"anemiaHbIronCkdLisa","2023-11-08"
,"20689425",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19076330",,,"mali",,,,,,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16565252",,,"mali",,,,,,,,,,,,"chronic kidney disease, cardiovascular disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"11728981",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17526545",,,"mali",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36456510",,"7407","united kingdom",,,,"year",56.4,7.5,,,,,,"chronic kidney disease, ","hemoglobin glycation index",1,"anemiaHbIronCkdLisa","2023-11-08"
,"20030475",,"304","",,,,,,,,,,,,"iron deficiency, chronic kidney disease, , ","treatment-related adverse events",1,"anemiaHbIronCkdLisa","2023-11-08"
,"28449417",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17420672",,,"mali",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"21612756",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20470305",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29961562",,"190","",,,,,,,,,,,,"iron deficiency, chronic kidney disease, heart failure","iron-deficiency anemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"35004993",,,"mali",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
