"idPopulations0","PMID","pNam","popSize","popCountry","popMainChar","pSecChar","inclCrit","ageUni","ageMean","ageSD","ageLow","ageUp","femaleFreq","ageClass","sexClass","popDisease","popComorbidity","fromCode","projectName","uploadDate"
,"29804918",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"29763365",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"29744352",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"29699506",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"29659573",,,"mali",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"29590662",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"29575100",,,"",,,,,,,,,,,,"chronic kidney disease and iron deficiency anemia",,1,"ckdIronPub","2023-12-21"
,"29444509",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"29357391",,,"lebanon",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"29330517",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"29291028",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"29227972",,"1677","south korea",,,,,,,,,,,,"anemia status",,1,"ckdIronPub","2023-12-21"
,"29225820",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"29225819",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"29225818",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"29225817",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"29181658",,"17","japan",,,,,,,,,,,,"iron deficiency",,1,"ckdIronPub","2023-12-21"
,"29134616",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"29092739",,"292","",,,,,,,,,,,,"anemia, and iron deficiency",,1,"ckdIronPub","2023-12-21"
,"29033594",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"28992067",,,"mali",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"28963827",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"28946680",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"28885736",,"771","",,,,,,,,,,,,"hypertension",,1,"ckdIronPub","2023-12-21"
,"28878231",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"28721153",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"28717990",,,"mali",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"28573267",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"28528999",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"28449417",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"28436206",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"28417130",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"28403561",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
,"28389813",,,"",,,,,,,,,,,,,,1,"ckdIronPub","2023-12-21"
